date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19981028,53,49,29.88,10,None,None,9,None,63,43,None,None,None,28,81,1936,1927,100,60,54,42,30.23,29.63,20,6,10,6,0,0,0,1,0,0,0.0,None,None,None,0.12,2.02,2006,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19981029,50,38,29.72,16,None,None,10,None,55,46,None,None,None,26,79,1876,1918,93,44,53,32,29.79,29.62,30,12,10,9,0,0,0,0,0,0,0.0,None,None,None,0.01,1.49,2003,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981030,50,35,29.62,18,None,None,10,None,57,44,None,None,None,28,78,1928,1918,71,42,36,33,29.73,29.52,26,13,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1917,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981031,52,39,29.78,14,None,None,10,None,59,46,None,None,None,27,81,1904,1946,77,49,46,36,29.91,29.61,18,8,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.54,1939,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19981101,48,37,29.86,11,None,None,10,None,54,43,None,None,None,26,77,1885,1974,82,51,39,35,29.9,29.82,18,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.67,1895,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19981102,50,36,29.78,14,None,None,10,None,55,45,None,None,None,26,83,1965,1950,76,51,39,32,29.83,29.74,20,9,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.74,1897,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19981103,42,29,29.84,14,None,None,10,None,46,37,None,None,None,27,76,1875,1990,70,50,31,27,29.87,29.81,20,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.75,1954,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981104,40,27,29.85,9,None,None,10,None,44,35,None,None,None,21,78,1879,1987,73,51,28,27,29.87,29.8,16,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.18,1955,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19981105,42,30,29.88,10,None,None,10,None,50,35,None,None,None,17,79,1879,1994,76,48,33,28,29.93,29.83,13,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.24,1985,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19981106,38,31,29.93,9,None,None,10,None,44,32,None,None,None,21,73,1879,1938,85,63,35,28,30.04,29.88,15,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.58,1966,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981107,42,31,30.09,10,None,None,10,None,46,39,None,None,None,25,77,1884,1938,73,54,34,29,30.17,30.04,14,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.54,1953,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19981108,42,35,30.19,8,None,None,10,None,46,37,None,None,None,25,74,1921,1938,89,61,37,32,30.24,30.16,12,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.95,1873,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19981109,38,34,30.28,7,None,None,10,None,44,33,None,None,None,24,74,1971,1945,96,68,38,32,30.38,30.18,12,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.01,1877,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981110,38,40,30.41,7,None,None,10,None,46,30,None,None,None,24,78,2017,1931,100,71,46,31,30.49,30.24,15,4,10,6,0,0,0,1,0,0,0.0,None,None,None,0.0,2.33,1932,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19981111,54,52,29.95,16,None,None,7,None,63,46,None,None,None,23,69,2017,1966,100,57,63,34,30.23,29.81,31,0,10,1,0,0,0,1,0,0,0.0,None,None,None,0.62,1.1,1991,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19981112,48,34,30.17,12,None,None,10,None,53,42,None,None,None,25,76,1926,1909,76,45,36,31,30.22,30.11,18,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.11,1947,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981113,45,36,30.11,11,None,None,10,None,51,39,None,None,None,14,69,1883,1885,79,54,39,33,30.18,30.04,17,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.65,1937,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19981114,40,41,30.0,6,None,None,10,None,48,33,None,None,None,16,71,1905,1973,100,71,47,33,30.13,29.75,10,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.49,2009,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19981115,50,41,29.64,11,None,None,8,None,57,43,None,None,None,17,78,1933,1993,100,49,52,30,29.81,29.54,29,0,10,3,0,0,0,1,0,0,0.0,None,None,None,0.0,1.41,1895,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19981116,45,35,29.93,12,None,None,10,None,51,39,None,None,None,12,76,1933,1927,80,52,41,32,29.99,29.83,16,4,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.69,1983,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19981117,42,42,29.94,11,None,None,8,None,46,37,None,None,None,14,76,1924,1928,100,90,47,35,30.12,29.87,16,6,10,3,0,0,0,1,0,0,0.0,None,None,None,0.2,1.65,1930,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981118,40,31,30.29,9,None,None,8,None,46,35,None,None,None,14,73,1936,1953,100,42,36,21,30.41,30.14,12,5,10,3,0,0,0,1,0,0,0.0,None,None,None,0.0,3.09,1878,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19981119,39,35,30.28,6,None,None,10,None,46,32,None,None,None,14,75,1936,1941,100,61,46,22,30.41,30.06,13,0,10,6,0,0,0,1,0,0,0.0,None,None,None,0.04,1.71,1926,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19981120,50,49,29.87,6,None,None,6,None,55,46,None,None,None,15,74,1894,1953,100,87,54,45,30.04,29.75,14,0,10,3,0,0,0,1,0,0,0.0,None,None,None,0.15,3.85,1876,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981121,44,35,29.92,13,None,None,10,None,48,39,None,None,None,10,74,1879,1931,89,56,43,32,30.13,29.78,21,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.31,1876,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981122,40,28,30.28,11,None,None,10,None,46,35,None,None,None,9,74,1879,1931,79,46,34,24,30.35,30.16,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.18,1878,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981123,49,38,29.97,16,None,None,10,None,59,39,None,None,None,11,77,1880,1931,82,41,44,34,30.21,29.7,20,13,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.31,1992,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19981124,47,36,29.86,15,None,None,10,None,55,39,None,None,None,11,72,1880,1931,89,45,41,32,30.06,29.7,26,10,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.11,1909,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19981125,40,32,30.19,11,None,None,10,None,44,36,None,None,None,13,70,1938,1979,86,55,36,29,30.23,30.07,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.76,1983,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981126,48,45,29.66,16,None,None,7,None,54,41,None,None,None,12,67,1932,1946,100,80,54,36,30.18,29.32,28,9,10,1,0,0,0,1,0,0,0.0,None,None,None,0.37,1.79,1900,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19981127,44,33,29.7,18,None,None,10,None,46,43,None,None,None,8,72,1932,1896,80,54,39,30,29.88,29.5,25,12,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.79,2013,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19981128,46,35,29.92,11,None,None,10,None,53,39,None,None,None,11,74,1873,1990,80,57,38,30,30.03,29.86,18,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.98,1937,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981129,42,37,30.2,8,None,None,10,None,46,39,None,None,None,8,69,1875,1990,93,63,43,33,30.32,30.04,12,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.34,1963,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981130,49,47,30.15,9,None,None,10,None,53,45,None,None,None,-2,69,1875,2006,97,88,50,42,30.34,29.85,16,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.17,1944,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19981201,50,40,29.87,17,None,None,10,None,57,41,None,None,None,0,71,1875,2001,100,45,53,31,30.1,29.68,32,10,10,6,0,0,0,1,0,0,0.0,None,None,None,0.01,1.35,1977,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,rain
19981202,51,33,29.95,16,None,None,10,None,63,39,None,None,None,4,65,1876,1932,73,33,36,31,30.12,29.82,24,12,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.63,1974,None,None,None,None,None,None,1,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19981203,52,42,29.84,8,None,None,10,None,57,48,None,None,None,0,69,1890,2009,93,45,48,33,29.92,29.76,15,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,1986,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19981204,60,45,29.82,14,None,None,10,None,69,48,None,None,None,2,70,1940,1982,89,37,53,36,30.02,29.72,28,6,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.15,1968,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19981205,44,39,30.11,8,None,None,10,None,46,42,None,None,None,4,66,1926,2001,97,63,44,33,30.17,30.04,13,0,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.76,1993,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,rain
19981206,50,49,29.93,3,None,None,8,None,55,46,None,None,None,8,72,1935,2001,100,87,52,43,30.05,29.82,14,0,10,5,0,0,0,0,0,0,0.0,None,None,None,0.0,2.91,1937,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19981207,60,49,29.81,15,None,None,8,None,75,45,None,None,None,4,76,1906,1998,100,46,58,27,30.16,29.62,26,10,10,5,0,0,0,0,0,0,0.0,None,None,None,0.0,1.6,2011,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19981208,40,37,30.11,11,None,None,6,None,44,37,None,None,None,-4,65,1902,1927,100,55,43,27,30.25,30.01,17,6,10,2,0,0,0,1,0,0,0.0,None,None,None,0.4,1.33,1969,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981209,40,32,30.16,10,None,None,9,None,45,34,None,None,None,-8,70,1902,1966,100,52,36,28,30.3,30.02,18,8,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,2.9,2014,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19981210,41,32,30.22,9,None,None,10,None,46,36,None,None,None,-1,64,1902,1907,86,56,34,31,30.32,30.09,14,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.58,1878,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981211,39,29,30.15,14,None,None,10,None,44,34,None,None,None,-2,68,1876,1911,76,53,33,25,30.35,30.04,21,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.52,1936,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981212,37,28,30.28,11,None,None,10,None,44,30,None,None,None,2,68,1988,1979,76,60,32,22,30.39,30.14,17,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.21,1992,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19981213,41,29,30.0,10,None,None,10,None,46,36,None,None,None,4,63,1898,1984,76,54,32,27,30.13,29.91,18,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1873,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981214,36,22,30.12,10,None,None,10,None,41,30,None,None,None,0,66,1898,1881,79,41,28,17,30.25,29.95,13,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.99,2002,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19981215,40,23,30.1,13,None,None,10,None,52,28,None,None,None,-2,66,1874,1975,69,30,31,19,30.25,29.97,23,10,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.51,1981,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19981216,42,32,29.86,9,None,None,10,None,48,37,None,None,None,1,64,1883,1971,89,57,36,27,30.01,29.7,15,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1960,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981217,40,37,29.65,7,None,None,8,None,43,35,None,None,None,-4,64,1919,2000,100,79,42,31,29.74,29.58,21,0,10,1,0,0,0,1,0,0,0.0,None,None,None,0.25,2.82,1970,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981218,32,17,29.95,19,None,None,10,None,35,28,None,None,None,-6,61,1919,1928,82,38,28,6,30.34,29.64,29,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1951,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19981219,36,29,30.28,10,None,None,10,None,46,26,None,None,None,-10,64,1875,1899,74,54,37,14,30.36,30.21,16,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,1986,None,None,None,None,None,None,0,29,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19981220,44,35,30.39,10,None,None,10,None,48,39,None,None,None,-11,63,1942,1957,85,56,38,28,30.51,30.22,16,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,1936,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19981221,44,40,30.31,11,None,None,10,None,48,39,None,None,None,-5,65,1942,2018,100,77,49,33,30.51,29.94,16,4,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.91,1946,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981222,40,35,29.89,22,None,None,8,None,59,21,None,None,None,1,62,1883,1990,100,38,58,5,30.35,29.52,30,12,10,0,1,0,1,1,0,0,0.0,None,None,None,0.12,1.31,1969,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19981223,21,1,30.52,12,None,None,10,None,25,17,None,None,None,-12,67,1883,1990,46,37,7,-3,30.61,30.38,20,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.22,1947,None,None,None,None,None,None,0,44,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981224,24,12,30.3,7,None,None,8,None,28,21,None,None,None,0,69,1943,2015,93,41,19,5,30.43,30.19,15,0,10,1,0,0,1,0,0,0,0.0,None,None,None,0.01,1.33,1994,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19981225,26,12,30.39,10,None,None,10,None,32,21,None,None,None,-8,65,1872,1889,69,44,15,9,30.44,30.29,15,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.89,1978,None,None,None,None,None,None,0,38,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19981226,29,22,30.18,6,None,None,10,None,35,23,None,None,None,-4,61,1980,1982,85,54,28,14,30.39,30.03,13,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.51,1969,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19981227,31,17,30.3,9,None,None,10,None,34,28,None,None,None,0,61,1914,1949,79,42,26,13,30.38,30.08,13,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.32,1894,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19981228,38,31,30.12,8,None,None,10,None,43,32,None,None,None,-2,63,1872,1982,89,56,33,27,30.24,30.04,10,0,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.7,1967,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981229,38,36,29.84,10,None,None,7,None,41,35,None,None,None,-17,73,1933,1984,100,73,41,31,30.06,29.42,21,6,10,2,0,0,0,1,0,0,0.0,None,None,None,0.46,1.32,2013,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19981230,24,21,29.44,13,None,None,8,None,37,12,None,None,None,-15,63,1933,1984,100,39,38,-7,29.89,29.27,30,8,10,5,0,0,1,1,0,0,0.0,None,None,None,0.25,2.08,1901,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19981231,16,2,30.05,13,None,None,10,None,23,10,None,None,None,-8,65,1917,1932,63,44,11,-5,30.14,29.92,17,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1906,None,None,None,None,None,None,0,48,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990101,16,2,30.13,16,None,None,10,None,26,7,None,None,None,-3,70,1918,1876,74,29,13,-15,30.5,29.96,29,9,10,10,0,0,1,0,0,0,0.0,None,None,None,0.0,1.4,1938,None,None,None,None,None,None,0,48,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,snow
19990102,10,-11,30.51,14,None,None,10,None,18,1,None,None,None,-3,66,1899,1890,47,30,-4,-16,30.56,30.43,18,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.24,1987,None,None,None,None,None,None,0,56,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19990103,32,34,29.77,11,None,None,4,None,46,18,None,None,None,-1,64,1904,2000,100,40,46,-3,30.44,29.45,26,4,10,0,1,0,0,1,0,0,0.0,None,None,None,1.51,1.51,1999,None,None,None,None,None,None,0,33,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19990104,31,21,29.84,13,None,None,9,None,37,23,None,None,None,-4,64,1981,1950,100,41,36,8,30.05,29.61,22,6,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,1.57,1982,None,None,None,None,None,None,0,34,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990105,23,7,30.2,13,None,None,10,None,27,19,None,None,None,-4,63,1981,2007,60,39,9,4,30.33,30.05,17,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.66,1873,None,None,None,None,None,None,0,42,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19990106,23,16,30.19,11,None,None,9,None,30,16,None,None,None,-10,69,1896,2007,89,47,25,9,30.33,29.98,23,0,10,3,0,0,1,0,0,0,0.0,None,None,None,0.0,1.76,1889,None,None,None,None,None,None,0,42,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,snow
19990107,26,14,30.1,16,None,None,8,None,32,19,None,None,None,-2,63,1896,1930,88,33,27,0,30.42,29.93,23,8,10,2,0,0,1,0,0,0,0.0,None,None,None,0.0,1.67,1977,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,snow
19990108,26,18,30.37,10,None,None,5,None,34,18,None,None,None,-6,67,1878,2008,100,39,34,2,30.56,30.01,18,4,10,0,0,0,1,1,0,0,0.0,None,None,1.0,0.14,1.47,1979,None,None,None,None,None,None,0,39,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19990109,44,42,29.74,13,None,None,7,None,55,30,None,None,None,-4,64,1968,1937,100,59,53,17,29.97,29.49,26,6,10,0,0,0,1,1,0,0,0.0,None,None,None,0.43,2.14,1884,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990110,24,6,30.02,12,None,None,10,None,28,21,None,None,None,-3,58,2004,2016,63,31,17,-1,30.09,29.9,17,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.86,1881,None,None,None,None,None,None,0,40,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990111,22,6,30.07,13,None,None,10,None,26,19,None,None,None,-4,62,1893,1975,57,38,11,2,30.21,29.95,18,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.41,2008,None,None,None,None,None,None,0,42,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990112,32,25,29.98,10,None,None,6,None,45,19,None,None,None,-10,61,1886,1975,100,48,35,4,30.14,29.9,20,7,10,1,0,0,1,1,0,0,0.0,None,None,1.0,0.09,1.65,1900,None,None,None,None,None,None,0,33,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19990113,29,24,30.25,10,None,None,5,None,44,14,None,None,None,-9,63,1914,1932,96,54,38,1,30.55,29.97,17,5,10,1,0,0,1,1,0,0,0.0,None,None,None,0.02,1.36,1979,None,None,None,None,None,None,0,36,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990114,8,4,30.67,18,None,None,3,None,14,3,None,None,None,-8,69,1914,1932,93,62,12,-2,30.77,30.51,22,6,10,0,0,0,1,1,0,0,0.0,None,None,7.0,0.19,1.23,1874,None,None,None,None,None,None,0,56,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19990115,30,30,29.93,12,None,None,2,None,46,14,None,None,None,-12,66,1957,1995,100,53,47,12,30.47,29.52,24,0,10,0,0,0,1,1,0,0,0.0,None,None,8.0,1.58,1.79,1958,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19990116,30,19,29.87,18,None,None,10,None,37,23,None,None,None,-7,64,2004,1995,82,56,32,12,29.96,29.76,23,10,10,10,0,0,0,0,0,0,0.0,None,None,1.0,0.0,1.22,2016,None,None,None,None,None,None,0,35,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19990117,40,29,30.16,11,None,None,10,None,46,33,None,None,None,-4,59,1907,1913,92,50,31,28,30.3,29.89,15,0,10,10,0,0,0,0,0,0,0.0,None,None,1.0,0.0,1.25,1909,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990118,42,40,29.91,8,None,None,7,None,54,30,None,None,None,-3,63,1974,1990,100,80,53,28,30.3,29.56,36,0,10,2,0,0,0,1,1,0,0.0,None,None,None,0.71,1.41,1915,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19990119,42,30,29.82,16,None,None,10,None,46,35,None,None,None,-6,61,1904,1951,89,46,36,24,29.94,29.72,30,12,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1942,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19990120,38,26,30.04,12,None,None,10,None,41,34,None,None,None,-3,60,1946,1951,70,57,27,23,30.14,29.94,16,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.05,1978,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19990121,34,30,30.23,4,None,None,10,None,39,28,None,None,None,0,68,1888,1906,100,65,37,24,30.3,30.15,7,0,10,8,0,0,0,1,0,0,0.0,None,None,None,0.01,2.52,1979,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19990122,38,38,30.45,8,None,None,8,None,42,34,None,None,None,-3,66,1888,1916,100,92,41,34,30.55,30.3,15,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.0,2.0,1881,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
