date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19920820,72,57,30.1,6,None,None,12,None,79,66,None,None,None,50,101,1896,1983,81,42,62,49,30.15,30.06,10,0,20,6,0,0,0,1,0,0,0.0,None,None,None,0.0,4.83,1963,None,None,None,None,None,None,22,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19920821,70,59,30.22,2,None,None,13,None,81,59,None,None,None,53,100,1908,1874,90,44,62,56,30.29,30.15,10,0,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.46,2018,None,None,None,None,None,None,20,0,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19920822,70,63,30.28,4,None,None,6,None,77,63,None,None,None,51,99,1923,1983,90,59,67,60,30.31,30.26,8,0,10,5,0,0,0,0,0,0,0.0,None,None,None,0.0,1.41,1955,None,None,None,None,None,None,20,0,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19920823,74,65,30.32,5,None,None,6,None,81,68,None,None,None,52,98,1925,1936,93,52,68,61,30.38,30.28,12,0,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,6.39,1933,None,None,None,None,None,None,24,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19920824,72,65,30.32,7,None,None,8,None,81,63,None,None,None,49,98,1890,1968,97,50,68,61,30.37,30.27,12,0,10,3,0,0,0,0,0,0,0.0,None,None,None,0.0,3.47,1967,None,None,None,None,None,None,22,0,7,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19920825,78,71,30.22,7,None,None,6,None,88,68,None,None,None,54,97,1935,1968,97,55,75,68,30.28,30.15,9,4,8,3,0,0,0,0,1,0,0.0,None,None,None,0.0,3.92,1905,None,None,None,None,None,None,28,0,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,tstorms
19920826,81,71,30.12,5,None,None,6,None,90,72,None,None,None,51,97,1942,1948,100,51,73,68,30.17,30.07,9,0,10,3,0,0,0,0,0,0,0.0,None,None,None,0.0,2.03,1999,None,None,None,None,None,None,31,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19920827,80,73,30.0,5,None,None,4,None,89,72,None,None,None,51,100,1885,1987,97,57,75,71,30.09,29.9,13,0,10,3,0,0,0,0,0,0,0.0,None,None,None,0.0,3.79,1971,None,None,None,None,None,None,30,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19920828,78,70,29.73,14,None,None,8,None,84,72,None,None,None,50,99,1874,1948,96,61,75,60,29.89,29.55,25,7,20,2,0,0,0,1,0,0,0.0,None,None,None,0.2,3.09,1914,None,None,None,None,None,None,28,0,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19920829,68,51,29.98,12,None,None,18,None,75,61,None,None,None,49,98,1986,1953,67,42,53,48,30.12,29.83,20,5,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.84,1875,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19920830,67,57,30.1,8,None,None,15,None,79,55,None,None,None,50,99,1986,1953,96,48,63,52,30.17,30.01,16,0,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.01,1978,None,None,None,None,None,None,17,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19920831,75,61,30.03,10,None,None,11,None,84,66,None,None,None,49,100,1934,1953,87,42,65,54,30.09,29.99,16,5,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.98,1940,None,None,None,None,None,None,25,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19920901,70,56,30.17,6,None,None,17,None,79,61,None,None,None,50,99,1890,1953,83,39,61,52,30.22,30.11,9,4,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.82,1952,None,None,None,None,None,None,20,0,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19920902,74,65,30.19,7,None,None,8,None,79,68,None,None,None,50,101,1895,1980,100,62,72,60,30.25,30.12,16,0,15,4,0,0,0,1,1,0,0.0,None,None,None,0.08,5.16,1922,None,None,None,None,None,None,24,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19920903,75,71,30.1,13,None,None,5,None,81,69,None,None,None,48,98,1909,1953,100,71,73,68,30.17,30.03,18,6,7,2,0,0,0,1,1,0,0.0,None,None,None,0.16,1.67,1974,None,None,None,None,None,None,25,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19920904,77,70,30.17,6,None,None,6,None,86,68,None,None,None,49,95,1908,1985,100,55,73,68,30.24,30.11,9,0,8,4,0,0,0,0,0,0,0.0,None,None,None,0.0,4.49,1939,None,None,None,None,None,None,27,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19920905,76,71,30.29,8,None,None,5,None,81,72,None,None,None,50,97,1902,1881,97,74,74,70,30.33,30.23,15,4,10,2,0,0,0,1,0,0,0.0,None,None,None,0.08,4.45,1935,None,None,None,None,None,None,26,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920906,68,68,30.27,12,None,None,5,None,70,66,None,None,None,47,98,1909,1954,97,90,70,65,30.3,30.25,15,8,7,3,0,0,0,1,0,0,0.0,None,None,None,0.54,3.5,2008,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920907,74,69,30.24,7,None,None,6,None,79,68,None,None,None,46,104,1924,1881,100,76,71,67,30.27,30.18,10,4,10,3,0,0,0,1,0,0,0.0,None,None,None,0.17,3.78,1934,None,None,None,None,None,None,24,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920908,76,71,30.14,7,None,None,7,None,82,70,None,None,None,52,100,1988,1939,97,71,73,68,30.21,30.04,16,4,10,2,0,0,0,1,1,0,0.0,None,None,None,0.04,2.93,1969,None,None,None,None,None,None,26,0,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19920909,76,70,30.1,5,None,None,8,None,86,66,None,None,None,48,98,1901,1872,100,65,74,67,30.14,30.06,13,0,10,6,0,0,0,0,0,0,0.0,None,None,None,0.04,1.59,2018,None,None,None,None,None,None,26,0,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19920910,77,72,30.03,13,None,None,9,None,84,70,None,None,None,44,98,1883,1983,97,65,75,69,30.07,29.93,21,5,15,3,0,0,0,1,1,0,0.0,None,None,None,0.42,2.79,1950,None,None,None,None,None,None,27,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,tstorms
19920911,70,58,30.11,10,None,None,12,None,75,63,None,None,None,40,98,1917,1983,100,43,70,50,30.22,30.03,17,4,20,4,0,0,0,1,0,0,0.0,None,None,None,0.01,1.85,1882,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19920912,64,49,30.31,9,None,None,19,None,72,56,None,None,None,41,96,1917,1931,84,38,54,46,30.36,30.25,14,2,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,4.02,1934,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19920913,62,53,30.34,5,None,None,15,None,73,52,None,None,None,44,94,1917,1925,93,48,57,50,30.38,30.28,10,2,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.51,1944,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19920914,65,56,30.32,5,None,None,13,None,75,55,None,None,None,46,95,1911,2016,100,48,58,53,30.34,30.29,9,4,15,6,0,0,0,0,0,0,0.0,None,None,None,0.0,4.07,1966,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19920915,68,58,30.32,5,None,None,10,None,79,57,None,None,None,43,97,1902,1930,96,46,60,56,30.38,30.27,9,0,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.52,1904,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19920916,69,62,30.24,5,None,None,8,None,79,59,None,None,None,44,96,1902,1991,97,58,66,58,30.3,30.16,12,0,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,4.76,1976,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19920917,73,65,30.11,7,None,None,7,None,83,63,None,None,None,44,96,1923,1991,97,47,69,61,30.17,30.05,12,5,10,3,0,0,0,0,0,0,0.0,None,None,None,0.0,3.26,1876,None,None,None,None,None,None,23,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19920918,76,67,29.97,8,None,None,8,None,86,66,None,None,None,45,91,1937,1927,96,51,73,65,30.06,29.86,18,4,10,5,0,0,0,1,0,0,0.0,None,None,None,0.0,2.28,2003,None,None,None,None,None,None,26,0,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19920919,72,62,29.93,12,None,None,14,None,77,66,None,None,None,44,96,1916,1895,90,49,69,51,30.04,29.83,16,5,20,10,0,0,0,1,0,0,0.0,None,None,None,0.02,1.23,1875,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19920920,68,55,30.09,8,None,None,16,None,75,61,None,None,None,41,94,1916,1895,78,48,57,52,30.13,30.03,12,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.02,1.43,1938,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19920921,72,66,30.05,7,None,None,10,None,77,66,None,None,None,41,96,1956,1895,91,70,72,58,30.1,29.96,10,4,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.18,1979,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19920922,78,72,29.87,10,None,None,8,None,86,70,None,None,None,39,98,1904,1895,100,57,74,69,29.96,29.74,21,5,10,2,0,0,0,1,1,0,0.0,None,None,None,0.44,1.53,1994,None,None,None,None,None,None,28,0,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19920923,64,48,30.11,16,None,None,17,None,72,55,None,None,None,36,98,1904,1895,90,45,69,40,30.29,29.88,23,13,20,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.4,1907,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19920924,54,42,30.37,16,None,None,18,None,63,46,None,None,None,39,99,1963,2010,71,51,47,38,30.43,30.3,18,13,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.98,1883,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19920925,54,51,30.27,16,None,None,7,None,57,52,None,None,None,39,95,1963,1930,97,64,57,44,30.38,30.12,21,12,10,1,0,0,0,1,0,0,0.0,None,None,None,1.1,3.46,1975,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920926,63,58,30.14,13,None,None,12,None,70,56,None,None,None,38,96,1879,1930,96,70,64,54,30.19,30.1,22,0,20,4,0,0,0,1,0,0,0.0,None,None,None,0.01,2.25,1902,None,None,None,None,None,None,13,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19920927,68,67,30.07,8,None,None,7,None,73,64,None,None,None,40,95,1879,1998,100,87,71,63,30.12,30.02,15,2,10,2,0,0,0,1,0,0,0.0,None,None,None,0.07,3.17,1985,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920928,65,60,30.09,6,None,None,7,None,69,61,None,None,None,42,91,1947,1886,100,72,69,55,30.15,30.07,12,4,10,5,0,0,0,1,0,0,0.0,None,None,None,0.15,2.46,2004,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19920929,58,46,30.11,9,None,None,12,None,64,50,None,None,None,40,93,1942,1954,100,38,58,37,30.24,30.04,22,4,20,0,1,0,0,0,0,0,0.0,None,None,None,0.15,2.68,1924,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,hazy
19920930,53,39,30.22,12,None,None,16,None,61,45,None,None,None,38,91,1942,1954,76,42,41,36,30.26,30.16,18,7,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.66,2010,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19921001,53,41,30.21,9,None,None,13,None,61,45,None,None,None,36,93,1899,1927,86,42,46,38,30.28,30.15,21,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.27,1915,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19921002,58,47,30.11,6,None,None,14,None,70,45,None,None,None,33,89,1899,1986,97,39,53,44,30.18,30.03,12,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.74,1976,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19921003,62,54,29.99,8,None,None,11,None,74,50,None,None,None,35,92,1899,1879,97,48,61,49,30.05,29.94,13,5,20,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.92,1927,None,None,None,None,None,None,12,3,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19921004,59,54,29.98,7,None,None,8,None,64,54,None,None,None,34,94,1974,1954,97,67,58,49,30.01,29.95,15,2,10,7,0,0,0,1,0,0,0.0,None,None,None,0.0,3.98,1877,None,None,None,None,None,None,9,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921005,55,39,30.11,17,None,None,16,None,62,48,None,None,None,37,96,1935,1941,69,39,49,35,30.25,29.98,22,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.53,1932,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921006,52,38,30.35,10,None,None,17,None,61,43,None,None,None,35,93,1881,1941,76,38,42,36,30.41,30.25,15,2,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.47,1957,None,None,None,None,None,None,2,13,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19921007,53,45,30.34,5,None,None,12,None,63,43,None,None,None,34,95,1917,1941,93,46,50,41,30.39,30.27,12,2,20,7,0,0,0,0,0,0,0.0,None,None,None,0.0,3.63,2005,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921008,60,53,30.24,7,None,None,12,None,72,48,None,None,None,36,91,1964,2007,96,53,57,48,30.3,30.18,18,2,20,6,0,0,0,0,0,0,0.0,None,None,None,0.0,3.67,2005,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921009,68,65,30.0,12,None,None,8,None,72,63,None,None,None,34,94,1889,2007,100,84,68,58,30.17,29.89,20,5,10,2,0,0,0,1,1,0,0.0,None,None,None,0.45,1.02,1977,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19921010,65,54,30.0,9,None,None,9,None,73,57,None,None,None,30,92,1895,1939,97,41,60,48,30.08,29.95,14,4,15,2,0,0,0,1,1,0,0.0,None,None,None,0.15,2.15,1971,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19921011,62,55,29.84,7,None,None,8,None,68,55,None,None,None,33,90,1906,1919,93,64,59,44,29.92,29.76,24,2,10,3,0,0,0,1,1,0,0.0,None,None,None,0.25,2.76,2013,None,None,None,None,None,None,12,3,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19921012,56,45,29.86,10,None,None,14,None,65,47,None,None,None,31,89,1906,1962,90,42,51,42,29.9,29.82,15,7,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.53,1927,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19921013,58,46,29.92,8,None,None,12,None,66,50,None,None,None,31,89,1906,1954,84,45,51,42,30.04,29.84,15,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.82,1893,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921014,61,53,30.1,6,None,None,11,None,72,50,None,None,None,32,87,1875,1975,97,44,59,48,30.16,30.05,16,4,20,6,0,0,0,0,0,0,0.0,None,None,None,0.0,3.36,1995,None,None,None,None,None,None,11,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19921015,68,59,30.11,5,None,None,8,None,81,54,None,None,None,32,87,1874,1975,100,47,64,53,30.18,30.07,12,0,10,5,0,0,0,0,0,0,0.0,None,None,None,0.0,2.59,1942,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921016,68,59,29.97,14,None,None,9,None,77,59,None,None,None,30,89,1897,1897,93,54,62,58,30.08,29.87,37,9,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.38,2002,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921017,54,33,30.17,17,None,None,18,None,61,45,None,None,None,33,86,1893,1938,65,40,48,29,30.26,29.99,23,7,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.52,1932,None,None,None,None,None,None,4,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921018,48,33,30.21,9,None,None,14,None,55,41,None,None,None,34,85,1876,1938,73,40,36,30,30.3,30.09,14,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.67,1990,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19921019,46,29,30.15,13,None,None,15,None,50,39,None,None,None,30,88,1880,1938,71,34,37,21,30.34,30.01,28,2,20,7,0,0,0,1,0,0,0.0,None,None,None,0.0,2.73,1906,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19921020,41,28,30.39,10,None,None,16,None,50,32,None,None,None,31,86,1972,1969,79,41,35,25,30.48,30.32,16,5,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.97,1910,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921021,56,40,30.31,13,None,None,12,None,65,47,None,None,None,30,85,1952,1947,71,48,48,32,30.46,30.26,17,7,15,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.02,1904,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19921022,50,40,30.52,8,None,None,11,None,59,41,None,None,None,29,84,1895,1979,89,44,44,37,30.59,30.46,13,2,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.54,1937,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19921023,50,41,30.39,5,None,None,9,None,61,38,None,None,None,33,85,1969,1978,93,49,47,37,30.51,30.19,10,0,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,3.31,1878,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19921024,56,49,29.88,9,None,None,8,None,68,45,None,None,None,29,84,1969,2001,93,56,58,43,30.17,29.68,21,6,10,3,0,0,0,1,1,0,0.0,None,None,None,0.32,2.01,1926,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19921025,52,34,29.86,16,None,None,18,None,57,46,None,None,None,31,80,1937,1902,69,39,47,28,29.93,29.79,25,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.12,1872,None,None,None,None,None,None,2,13,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19921026,46,37,29.88,10,None,None,14,None,63,29,None,None,None,28,82,1879,1978,92,38,47,28,29.97,29.79,16,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.65,2007,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19921027,56,41,29.94,7,None,None,13,None,62,48,None,None,None,30,83,1962,1963,86,39,49,36,30.01,29.83,16,2,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.75,1937,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19921028,52,47,29.96,5,None,None,10,None,59,46,None,None,None,27,87,1936,1919,90,62,51,40,29.99,29.92,8,0,10,7,0,0,0,1,0,0,0.0,None,None,None,0.0,2.03,1972,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921029,54,53,29.97,4,None,None,4,None,59,50,None,None,None,30,82,1965,1918,100,86,56,50,30.02,29.92,10,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,3.85,2012,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19921030,55,52,30.03,9,None,None,5,None,60,50,None,None,None,26,82,1873,1996,100,72,55,49,30.09,29.96,14,5,10,3,0,0,0,1,0,0,0.0,None,None,None,0.29,1.02,1898,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921031,48,47,30.12,12,None,None,4,None,50,47,None,None,None,26,85,1917,1950,100,89,50,46,30.21,30.03,16,7,10,3,0,0,0,1,0,0,0.0,None,None,None,0.14,1.3,1895,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921101,45,45,30.24,9,None,None,4,None,47,43,None,None,None,27,86,1893,1974,100,93,46,43,30.27,30.19,12,7,6,1,0,0,0,1,0,0,0.0,None,None,None,0.09,1.79,1932,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921102,52,51,30.12,9,None,None,5,None,59,45,None,None,None,28,85,1923,1971,100,93,58,45,30.24,29.93,18,6,10,2,0,0,0,1,0,0,0.0,None,None,None,0.44,0.99,1940,None,None,None,None,None,None,2,13,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921103,63,52,30.02,11,None,None,11,None,72,52,None,None,None,29,83,1917,2016,100,34,61,41,30.11,29.88,20,0,20,3,0,0,0,1,0,0,0.0,None,None,None,0.44,0.93,1962,None,None,None,None,None,None,13,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
19921104,56,55,29.93,7,None,None,9,None,66,47,None,None,None,26,84,1879,1974,100,80,64,47,30.09,29.78,20,0,10,6,0,0,0,1,0,0,0.0,None,None,None,0.01,2.3,1970,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921105,53,48,29.81,10,None,None,5,None,63,43,None,None,None,20,81,1879,1961,100,57,62,40,29.9,29.73,17,5,10,1,0,0,0,1,0,0,0.0,None,None,None,0.25,1.44,2018,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921106,44,33,30.08,13,None,None,14,None,48,41,None,None,None,26,80,1967,2015,82,54,38,31,30.19,29.91,18,7,15,10,0,0,0,0,0,0,0.0,None,None,None,0.26,2.58,1963,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19921107,44,34,30.25,9,None,None,11,None,48,41,None,None,None,27,77,1930,1975,85,56,37,32,30.31,30.18,12,5,15,7,0,0,0,1,0,0,0.0,None,None,None,0.02,2.0,1997,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19921108,42,31,30.39,8,None,None,9,None,47,36,None,None,None,27,81,1930,1975,89,42,36,24,30.49,30.3,15,0,15,7,0,0,0,1,0,0,0.0,None,None,None,0.02,2.95,1943,None,None,None,None,None,None,0,23,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19921109,38,28,30.57,7,None,None,10,None,47,30,None,None,None,26,79,1976,1994,89,42,32,24,30.64,30.49,13,4,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.4,1889,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19921110,44,36,30.55,7,None,None,10,None,54,34,None,None,None,27,76,1914,1975,97,43,43,32,30.62,30.45,14,4,15,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.77,1990,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19921111,50,48,30.3,9,None,None,8,None,57,43,None,None,None,26,78,1973,1949,100,64,54,43,30.44,30.2,14,4,10,4,0,0,0,1,0,0,0.0,None,None,None,0.06,1.46,1987,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19921112,58,56,29.9,9,None,None,6,None,66,50,None,None,None,24,77,1926,1912,100,63,63,50,30.18,29.49,32,0,15,2,0,0,0,1,0,0,0.0,None,None,None,0.36,2.06,2004,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19921113,54,28,29.85,16,None,None,16,None,65,43,None,None,None,22,80,1911,1879,97,21,65,13,30.05,29.49,32,5,20,5,0,0,0,1,0,0,0.0,None,None,None,0.04,1.76,1904,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,rain
19921114,40,19,30.17,10,None,None,17,None,45,36,None,None,None,19,77,1920,1955,60,31,25,16,30.25,30.07,15,5,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.56,1972,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19921115,38,21,30.26,8,None,None,14,None,43,32,None,None,None,20,83,1905,1993,86,38,33,14,30.41,30.19,18,2,20,10,0,0,1,0,0,0,0.0,None,None,None,0.0,1.9,1871,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,snow
