date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
19921215,48,None,36,None,28,59,None,84,0.0,None,1.44
19921216,49,None,37,None,29,61,None,88,0.0,None,2.41
19921217,48,None,41,None,29,56,None,88,0.0,None,1.57
19921218,50,None,45,None,31,55,None,84,0.0,None,1.2
19921219,48,None,39,None,34,56,None,85,0.0,None,2.06
19921220,46,None,34,None,30,59,None,83,0.0,None,1.51
19921221,48,None,34,None,26,63,None,81,0.0,None,1.94
19921222,52,None,36,None,25,68,None,80,0.0,None,1.88
19921223,56,None,39,None,25,72,None,83,0.0,None,1.95
19921224,58,None,43,None,27,72,None,84,0.0,None,2.29
19921225,56,None,41,None,26,72,None,85,0.0,None,2.29
19921226,54,None,41,None,25,68,None,83,0.0,None,1.69
19921227,50,None,41,None,30,59,None,84,0.0,None,1.8
19921228,51,None,47,None,30,55,None,84,0.0,None,2.41
19921229,53,None,50,None,30,56,None,85,0.0,None,5.3
19921230,52,None,45,None,28,59,None,86,0.0,None,0.84
19921231,52,None,38,None,30,65,None,84,0.0,None,0.78
19930101,50,None,43,None,26,57,None,83,0.0,None,0.35
19930102,50,None,41,None,27,57,None,84,0.0,None,1.83
19930103,44,None,32,None,27,57,None,82,0.0,None,1.75
19930104,45,None,34,None,28,56,None,85,0.0,None,1.75
19930105,46,None,34,None,27,59,None,85,0.0,None,2.9
19930106,46,None,43,None,26,50,None,83,0.0,None,1.79
19930107,56,None,52,None,27,61,None,87,0.0,None,3.07
19930108,50,None,45,None,30,54,None,87,0.0,None,1.52
19930109,54,None,48,None,31,59,None,88,0.0,None,2.62
19930110,50,None,45,None,29,54,None,85,0.0,None,1.9
19930111,48,None,41,None,30,55,None,85,0.0,None,4.52
19930112,44,None,38,None,29,50,None,87,0.0,None,2.4
19930113,52,None,46,None,30,59,None,84,0.0,None,1.47
19930114,54,None,50,None,26,59,None,89,0.0,None,1.52
19930115,53,None,50,None,31,56,None,86,0.0,None,4.55
19930116,56,None,52,None,32,59,None,90,0.0,None,1.61
19930117,54,None,52,None,29,57,None,90,0.0,None,3.43
19930118,52,None,45,None,32,57,None,92,0.0,None,1.55
19930119,49,None,41,None,29,57,None,88,0.0,None,2.18
19930120,54,None,46,None,31,63,None,84,0.0,None,2.17
19930121,54,None,43,None,32,66,None,81,0.0,None,2.15
19930122,56,None,45,None,33,66,None,81,0.0,None,7.76
19930123,56,None,41,None,23,72,None,84,0.0,None,1.75
19930124,57,None,39,None,32,75,None,85,0.0,None,2.26
19930125,60,None,45,None,29,75,None,85,0.0,None,4.29
19930126,62,None,47,None,30,77,None,84,0.0,None,4.06
19930127,61,None,47,None,30,75,None,85,0.0,None,2.0
19930128,58,None,43,None,28,72,None,86,0.0,None,1.25
19930129,56,None,45,None,22,66,None,86,0.0,None,2.93
19930130,54,None,45,None,29,63,None,85,0.0,None,2.85
19930131,54,None,43,None,28,64,None,91,0.0,None,1.3
19930201,52,None,39,None,32,65,None,87,0.0,None,2.38
19930202,56,None,41,None,29,70,None,90,0.0,None,2.13
19930203,58,None,47,None,29,68,None,90,0.0,None,1.76
19930204,60,None,46,None,31,73,None,86,0.0,None,3.01
19930205,61,None,52,None,31,68,None,87,0.0,None,1.46
19930206,60,None,45,None,34,74,None,86,0.0,None,1.92
19930207,59,None,55,None,32,63,None,88,0.0,None,1.8
19930208,54,None,52,None,33,57,None,90,0.0,None,4.5
19930209,56,None,52,None,35,59,None,91,0.0,None,3.05
19930210,54,None,45,None,31,63,None,87,0.0,None,4.35
19930211,52,None,43,None,33,61,None,88,0.0,None,3.85
19930212,54,None,46,None,29,63,None,89,0.0,None,4.16
19930213,58,None,45,None,27,70,None,88,0.0,None,2.17
19930214,54,None,45,None,30,64,None,90,0.0,None,2.14
19930215,54,None,45,None,27,63,None,90,0.0,None,2.77
19930216,53,None,50,None,32,56,None,92,0.0,None,4.15
19930217,56,None,50,None,28,63,None,87,0.0,None,2.05
19930218,56,None,52,None,32,61,None,92,0.0,None,1.71
19930219,58,None,50,None,34,63,None,89,0.0,None,2.74
19930220,54,None,48,None,32,59,None,89,0.0,None,3.61
19930221,52,None,45,None,33,59,None,90,0.0,None,2.79
19930222,50,None,43,None,34,56,None,88,0.0,None,3.08
19930223,52,None,50,None,35,55,None,91,0.0,None,1.59
19930224,52,None,45,None,35,59,None,91,0.0,None,3.07
19930225,50,None,45,None,29,55,None,88,0.0,None,2.33
19930226,50,None,47,None,35,54,None,92,0.0,None,1.35
19930227,50,None,43,None,32,56,None,86,0.0,None,1.61
19930228,50,None,38,None,32,61,None,87,0.0,None,3.0
19930301,52,None,39,None,33,64,None,88,0.0,None,5.45
19930302,54,None,43,None,29,65,None,85,0.0,None,3.44
19930303,57,None,50,None,32,64,None,87,0.0,None,2.54
19930304,62,None,47,None,32,77,None,93,0.0,None,4.4
19930305,64,None,48,None,32,81,None,92,0.0,None,1.39
19930306,68,None,52,None,23,83,None,88,0.0,None,1.8
19930307,68,None,52,None,35,84,None,90,0.0,None,1.98
19930308,66,None,52,None,37,81,None,90,0.0,None,2.45
19930309,64,None,50,None,35,79,None,88,0.0,None,0.31
19930310,60,None,47,None,35,72,None,89,0.0,None,0.75
19930311,60,None,48,None,34,73,None,92,0.0,None,3.7
19930312,66,None,52,None,34,81,None,93,0.0,None,1.43
19930313,68,None,54,None,32,81,None,93,0.0,None,0.93
19930314,65,None,57,None,36,73,None,93,0.0,None,1.22
19930315,62,None,52,None,32,72,None,90,0.0,None,3.57
19930316,64,None,52,None,35,75,None,91,0.0,None,1.72
19930317,67,None,59,None,29,75,None,92,0.0,None,1.73
19930318,66,None,54,None,29,77,None,89,0.0,None,0.69
19930319,66,None,50,None,35,81,None,89,0.0,None,1.38
19930320,66,None,57,None,35,75,None,95,0.0,None,3.85
19930321,64,None,54,None,32,74,None,93,0.0,None,1.13
19930322,66,None,52,None,34,79,None,86,0.0,None,1.32
19930323,62,None,55,None,31,68,None,88,0.0,None,1.7
19930324,60,None,55,None,38,64,None,92,0.0,None,1.22
19930325,56,None,54,None,35,59,None,95,0.0,None,1.38
19930326,54,None,50,None,34,57,None,98,0.0,None,2.34
19930327,54,None,50,None,35,59,None,91,0.0,None,1.91
19930328,52,None,46,None,32,59,None,88,0.0,None,1.32
19930329,54,None,43,None,37,64,None,91,0.0,None,0.82
19930330,62,None,54,None,37,70,None,89,0.0,None,1.73
19930331,60,None,47,None,34,72,None,96,0.0,None,1.73
19930401,58,None,50,None,35,66,None,93,0.0,None,1.8
19930402,62,None,46,None,33,77,None,94,0.0,None,0.6
19930403,68,None,54,None,38,83,None,97,0.0,None,0.94
19930404,64,None,54,None,37,75,None,99,0.0,None,1.15
19930405,58,None,54,None,32,63,None,102,0.0,None,0.71
19930406,61,None,52,None,38,70,None,105,0.0,None,0.85
19930407,63,None,47,None,36,79,None,91,0.0,None,0.67
19930408,66,None,52,None,35,81,None,99,0.0,None,1.76
19930409,64,None,50,None,33,77,None,95,0.0,None,1.0
19930410,68,None,54,None,36,81,None,92,0.0,None,0.35
19930411,62,None,50,None,35,74,None,93,0.0,None,0.91
19930412,61,None,50,None,38,72,None,96,0.0,None,2.3
19930413,66,None,50,None,36,81,None,102,0.0,None,0.89
19930414,64,None,55,None,39,73,None,96,0.0,None,1.02
19930415,62,None,55,None,38,70,None,97,0.0,None,0.9
19930416,62,None,52,None,37,72,None,96,0.0,None,0.58
19930417,60,None,54,None,37,66,None,93,0.0,None,1.57
19930418,64,None,54,None,39,73,None,92,0.0,None,1.17
19930419,68,None,52,None,38,83,None,98,0.0,None,0.27
19930420,72,None,56,None,38,88,None,100,0.0,None,1.55
19930421,70,None,55,None,37,86,None,97,0.0,None,0.73
19930422,63,None,54,None,36,72,None,96,0.0,None,0.45
19930423,61,None,52,None,38,70,None,94,0.0,None,0.35
19930424,64,None,54,None,39,73,None,93,0.0,None,0.33
19930425,70,None,54,None,37,86,None,94,0.0,None,0.45
19930426,70,None,59,None,40,82,None,99,0.0,None,1.11
19930427,66,None,54,None,39,77,None,100,0.0,None,1.1
19930428,66,None,57,None,38,74,None,101,0.0,None,1.2
19930429,68,None,55,None,40,81,None,99,0.0,None,0.79
19930430,69,None,59,None,42,79,None,95,0.0,None,1.46
19930501,72,None,59,None,40,86,None,98,0.0,None,0.26
19930502,69,None,61,None,42,77,None,101,0.0,None,0.23
19930503,66,None,59,None,42,72,None,102,0.0,None,0.97
19930504,64,None,59,None,45,70,None,97,0.0,None,0.16
19930505,64,None,54,None,42,73,None,100,0.0,None,0.89
19930506,64,None,54,None,41,74,None,100,0.0,None,1.13
19930507,66,None,54,None,40,79,None,100,0.0,None,0.77
19930508,70,None,57,None,41,83,None,99,0.0,None,2.29
19930509,77,None,59,None,43,95,None,97,0.0,None,1.15
19930510,76,None,61,None,45,90,None,95,0.0,None,0.16
19930511,64,None,57,None,44,70,None,96,0.0,None,0.46
19930512,63,None,56,None,42,70,None,103,0.0,None,1.8
19930513,64,None,50,None,44,77,None,103,0.0,None,0.3
19930514,70,None,55,None,43,86,None,100,0.0,None,0.37
19930515,76,None,63,None,43,88,None,100,0.0,None,0.2
19930516,69,None,61,None,43,77,None,100,0.0,None,0.2
19930517,74,None,61,None,45,86,None,98,0.0,None,0.16
19930518,68,None,56,None,44,79,None,98,0.0,None,0.65
19930519,69,None,57,None,43,81,None,100,0.0,None,0.11
19930520,66,None,61,None,40,72,None,105,0.0,None,0.31
19930521,67,None,59,None,39,75,None,95,0.0,None,0.15
19930522,63,None,52,None,45,74,None,94,0.0,None,0.47
19930523,64,None,61,None,46,66,None,96,0.0,None,0.13
19930524,68,None,61,None,42,75,None,92,0.0,None,0.14
19930525,67,None,59,None,43,75,None,103,0.0,None,0.02
19930526,65,None,56,None,42,74,None,100,0.0,None,0.01
19930527,64,None,54,None,46,73,None,100,0.0,None,0.21
19930528,63,None,54,None,47,72,None,104,0.0,None,0.64
19930529,67,None,55,None,43,79,None,107,0.0,None,0.09
19930530,70,None,59,None,46,81,None,99,0.0,None,0.04
19930531,69,None,61,None,45,77,None,98,0.0,None,0.0
19930601,68,None,61,None,43,75,None,99,0.0,None,0.14
19930602,66,None,59,None,43,74,None,104,0.0,None,0.73
19930603,66,None,59,None,45,73,None,99,0.0,None,0.22
19930604,66,None,61,None,47,70,None,104,0.0,None,0.02
19930605,60,None,56,None,46,63,None,101,0.0,None,1.01
19930606,52,None,39,None,45,65,None,99,0.0,None,0.29
19930607,62,None,54,None,45,70,None,98,0.0,None,0.17
19930608,66,None,54,None,49,79,None,102,0.0,None,0.03
19930609,76,None,59,None,49,92,None,100,0.0,None,0.24
19930610,78,None,64,None,47,91,None,107,0.0,None,0.15
19930611,74,None,65,None,46,83,None,110,0.0,None,0.12
19930612,71,None,61,None,48,81,None,109,0.0,None,0.07
19930613,74,None,63,None,46,84,None,106,0.0,None,0.03
19930614,74,None,63,None,43,86,None,100,0.0,None,0.0
19930615,76,None,61,None,49,90,None,105,0.0,None,0.0
19930616,74,None,61,None,47,86,None,108,0.0,None,0.1
19930617,73,None,63,None,45,83,None,108,0.0,None,0.58
19930618,80,None,63,None,47,97,None,103,0.0,None,0.02
19930619,77,None,64,None,47,90,None,109,0.0,None,0.0
19930620,72,None,63,None,44,82,None,111,0.0,None,0.01
19930621,69,None,61,None,50,77,None,108,0.0,None,0.06
19930622,70,None,61,None,48,79,None,104,0.0,None,0.03
19930623,72,None,59,None,51,86,None,102,0.0,None,0.02
19930624,78,None,64,None,47,93,None,107,0.0,None,0.0
19930625,76,None,64,None,49,88,None,111,0.0,None,0.05
19930626,76,None,65,None,48,86,None,110,0.0,None,0.04
19930627,72,None,63,None,48,82,None,110,0.0,None,0.04
19930628,72,None,61,None,51,83,None,106,0.0,None,0.0
19930629,74,None,61,None,49,86,None,103,0.0,None,0.02
19930630,74,None,61,None,48,86,None,104,0.0,None,0.0
19930701,74,None,65,None,50,83,None,106,0.0,None,0.0
19930702,72,None,64,None,45,81,None,106,0.0,None,0.03
19930703,70,None,63,None,51,77,None,107,0.0,None,0.0
19930704,68,None,63,None,49,73,None,104,0.0,None,0.0
19930705,71,None,63,None,49,79,None,104,0.0,None,0.06
19930706,73,None,64,None,49,82,None,114,0.0,None,0.01
19930707,72,None,63,None,49,82,None,105,0.0,None,0.0
19930708,73,None,65,None,52,81,None,103,0.0,None,0.06
19930709,74,None,65,None,52,82,None,102,0.0,None,0.0
19930710,73,None,63,None,54,83,None,105,0.0,None,0.0
19930711,74,None,63,None,51,86,None,104,0.0,None,0.05
19930712,72,None,64,None,53,79,None,104,0.0,None,0.18
19930713,70,None,64,None,52,77,None,105,0.0,None,0.02
19930714,70,None,61,None,54,79,None,105,0.0,None,0.0
19930715,70,None,63,None,54,77,None,108,0.0,None,0.0
19930716,70,None,63,None,51,77,None,103,0.0,None,0.03
19930717,70,None,61,None,52,79,None,104,0.0,None,0.03
19930718,72,None,63,None,56,81,None,104,0.0,None,0.29
19930719,71,None,63,None,49,79,None,103,0.0,None,0.02
19930720,71,None,63,None,49,79,None,103,0.0,None,0.01
19930721,69,None,63,None,50,75,None,102,0.0,None,0.0
19930722,70,None,61,None,51,79,None,112,0.0,None,0.02
19930723,70,None,63,None,52,77,None,103,0.0,None,0.15
19930724,70,None,64,None,55,77,None,102,0.0,None,0.0
19930725,70,None,64,None,54,75,None,101,0.0,None,0.01
19930726,68,None,63,None,55,74,None,108,0.0,None,0.02
19930727,70,None,61,None,54,79,None,106,0.0,None,0.0
19930728,70,None,64,None,54,77,None,108,0.0,None,0.04
19930729,72,None,64,None,53,81,None,107,0.0,None,0.0
19930730,74,None,61,None,55,88,None,107,0.0,None,0.01
19930731,79,None,63,None,53,95,None,105,0.0,None,0.0
19930801,82,None,68,None,53,95,None,105,0.0,None,0.0
19930802,78,None,68,None,52,88,None,100,0.0,None,0.04
19930803,78,None,68,None,51,88,None,102,0.0,None,0.0
19930804,77,None,66,None,52,88,None,103,0.0,None,0.05
19930805,80,None,68,None,52,92,None,102,0.0,None,0.01
19930806,76,None,63,None,53,90,None,105,0.0,None,0.0
19930807,74,None,65,None,53,82,None,107,0.0,None,0.45
19930808,73,None,64,None,51,82,None,103,0.0,None,0.01
19930809,77,None,68,None,51,86,None,106,0.0,None,0.63
19930810,74,None,63,None,53,86,None,100,0.0,None,0.09
19930811,74,None,61,None,53,88,None,101,0.0,None,0.21
19930812,70,None,61,None,53,79,None,102,0.0,None,0.38
19930813,69,None,61,None,54,77,None,107,0.0,None,0.03
19930814,68,None,63,None,53,73,None,104,0.0,None,0.07
19930815,70,None,63,None,51,77,None,104,0.0,None,0.15
19930816,70,None,61,None,49,79,None,102,0.0,None,0.01
19930817,72,None,61,None,52,84,None,103,0.0,None,2.86
19930818,72,None,61,None,54,84,None,100,0.0,None,0.19
19930819,72,None,61,None,52,82,None,103,0.0,None,0.67
19930820,72,None,59,None,53,84,None,102,0.0,None,0.01
19930821,72,None,57,None,53,88,None,109,0.0,None,0.0
19930822,74,None,59,None,52,88,None,105,0.0,None,0.0
19930823,72,None,59,None,52,86,None,106,0.0,None,0.0
19930824,72,None,57,None,49,88,None,103,0.0,None,0.02
19930825,76,None,63,None,48,90,None,107,0.0,None,0.0
19930826,80,None,68,None,47,91,None,111,0.0,None,0.0
19930827,78,None,68,None,49,86,None,110,0.0,None,0.0
19930828,74,None,64,None,46,84,None,109,0.0,None,0.09
19930829,73,None,65,None,50,81,None,110,0.0,None,0.13
19930830,75,None,64,None,50,86,None,109,0.0,None,0.01
19930831,75,None,64,None,49,86,None,108,0.0,None,0.0
19930901,78,None,66,None,49,90,None,110,0.0,None,0.01
19930902,78,None,68,None,50,88,None,111,0.0,None,0.18
19930903,80,None,66,None,48,93,None,109,0.0,None,0.03
19930904,80,None,66,None,45,95,None,110,0.0,None,0.24
19930905,74,None,63,None,51,86,None,111,0.0,None,0.34
19930906,74,None,63,None,47,86,None,111,0.0,None,0.82
19930907,79,None,61,None,46,97,None,106,0.0,None,0.02
19930908,80,None,64,None,49,97,None,108,0.0,None,0.16
19930909,82,None,64,None,48,101,None,112,0.0,None,0.03
19930910,80,None,64,None,49,97,None,110,0.0,None,1.43
19930911,76,None,65,None,47,88,None,109,0.0,None,0.66
19930912,69,None,63,None,46,75,None,113,0.0,None,0.02
19930913,68,None,63,None,49,73,None,112,0.0,None,0.03
19930914,70,None,63,None,48,77,None,109,0.0,None,0.0
19930915,69,None,63,None,45,75,None,106,0.0,None,1.04
19930916,64,None,59,None,50,70,None,105,0.0,None,0.1
19930917,68,None,63,None,49,72,None,103,0.0,None,0.47
19930918,64,None,52,None,47,77,None,105,0.0,None,0.22
19930919,68,None,55,None,46,81,None,104,0.0,None,0.27
19930920,66,None,59,None,48,72,None,104,0.0,None,0.27
19930921,69,None,61,None,47,75,None,104,0.0,None,0.29
19930922,69,None,59,None,48,79,None,110,0.0,None,0.69
19930923,66,None,54,None,44,79,None,107,0.0,None,0.04
19930924,74,None,56,None,45,93,None,108,0.0,None,0.65
19930925,76,None,56,None,46,97,None,109,0.0,None,0.25
19930926,80,None,59,None,43,101,None,107,0.0,None,0.62
19930927,82,None,61,None,47,102,None,110,0.0,None,0.01
19930928,82,None,65,None,45,99,None,106,0.0,None,0.31
19930929,79,None,63,None,45,95,None,106,0.0,None,0.56
19930930,81,None,65,None,45,97,None,111,0.0,None,1.1
19931001,80,None,65,None,43,95,None,108,0.0,None,1.63
19931002,78,None,65,None,45,92,None,102,0.0,None,0.05
19931003,74,None,63,None,44,86,None,103,0.0,None,0.05
19931004,68,None,63,None,46,72,None,104,0.0,None,0.48
19931005,68,None,63,None,44,74,None,102,0.0,None,1.15
19931006,64,None,54,None,46,73,None,101,0.0,None,0.53
19931007,64,None,54,None,45,73,None,99,0.0,None,0.25
19931008,64,None,57,None,44,72,None,102,0.0,None,0.05
19931009,66,None,56,None,43,75,None,104,0.0,None,0.1
19931010,66,None,57,None,43,75,None,105,0.0,None,0.02
19931011,66,None,61,None,43,72,None,100,0.0,None,1.39
19931012,71,None,63,None,43,79,None,103,0.0,None,0.31
19931013,64,None,56,None,43,72,None,103,0.0,None,0.59
19931014,64,None,55,None,44,74,None,100,0.0,None,0.25
19931015,66,None,61,None,44,72,None,101,0.0,None,0.01
19931016,66,None,61,None,44,70,None,103,0.0,None,0.38
19931017,62,None,54,None,41,70,None,101,0.0,None,1.51
19931018,62,None,52,None,42,72,None,100,0.0,None,0.27
19931019,66,None,52,None,41,81,None,101,0.0,None,1.45
19931020,69,None,52,None,39,86,None,98,0.0,None,1.62
19931021,69,None,55,None,41,83,None,101,0.0,None,0.44
19931022,74,None,61,None,42,88,None,99,0.0,None,1.01
19931023,70,None,54,None,42,86,None,102,0.0,None,1.51
19931024,68,None,55,None,41,81,None,104,0.0,None,0.46
19931025,66,None,52,None,37,79,None,100,0.0,None,1.28
19931026,74,None,55,None,39,92,None,100,0.0,None,0.67
19931027,77,None,63,None,39,86,None,95,0.0,None,1.51
19931028,68,None,54,None,35,83,None,97,0.0,None,0.88
19931029,66,None,54,None,37,79,None,94,0.0,None,0.58
19931030,67,None,52,None,33,82,None,96,0.0,None,0.74
19931031,67,None,57,None,35,77,None,92,0.0,None,1.41
19931101,65,None,55,None,36,75,None,97,0.0,None,0.95
19931102,74,None,59,None,39,88,None,98,0.0,None,0.25
19931103,68,None,54,None,38,83,None,98,0.0,None,0.42
19931104,62,None,48,None,36,77,None,97,0.0,None,0.27
19931105,63,None,47,None,39,79,None,93,0.0,None,1.11
19931106,64,None,48,None,38,79,None,93,0.0,None,0.93
19931107,61,None,50,None,36,72,None,94,0.0,None,4.24
19931108,62,None,52,None,36,72,None,93,0.0,None,0.61
19931109,62,None,48,None,37,77,None,93,0.0,None,1.07
19931110,60,None,55,None,36,66,None,93,0.0,None,1.01
19931111,60,None,54,None,37,65,None,90,0.0,None,2.03
19931112,56,None,48,None,34,63,None,93,0.0,None,1.8
19931113,53,None,43,None,36,63,None,95,0.0,None,1.29
19931114,56,None,50,None,35,63,None,92,0.0,None,1.04
19931115,62,None,52,None,35,72,None,90,0.0,None,1.62
19931116,58,None,43,None,31,72,None,89,0.0,None,2.14
19931117,58,None,45,None,30,70,None,90,0.0,None,1.68
19931118,58,None,46,None,32,70,None,88,0.0,None,0.99
19931119,61,None,45,None,33,77,None,90,0.0,None,1.95
19931120,60,None,45,None,31,75,None,90,0.0,None,1.42
19931121,60,None,50,None,31,70,None,91,0.0,None,2.6
19931122,62,None,55,None,33,68,None,95,0.0,None,3.4
19931123,58,None,52,None,33,65,None,93,0.0,None,0.93
19931124,56,None,46,None,33,66,None,89,0.0,None,0.83
19931125,57,None,41,None,35,73,None,95,0.0,None,1.03
19931126,58,None,45,None,34,72,None,89,0.0,None,1.53
19931127,57,None,46,None,32,68,None,88,0.0,None,0.84
19931128,62,None,52,None,30,72,None,90,0.0,None,1.11
19931129,58,None,47,None,34,70,None,87,0.0,None,5.28
19931130,58,None,50,None,29,65,None,86,0.0,None,2.0
19931201,60,None,48,None,33,72,None,86,0.0,None,1.01
19931202,66,None,50,None,33,81,None,86,0.0,None,1.3
19931203,66,None,52,None,31,77,None,92,0.0,None,1.58
19931204,60,None,46,None,33,74,None,89,0.0,None,2.76
19931205,58,None,43,None,34,72,None,90,0.0,None,1.0
19931206,58,None,50,None,31,65,None,86,0.0,None,2.77
19931207,54,None,43,None,29,65,None,90,0.0,None,3.0
19931208,54,None,41,None,22,68,None,87,0.0,None,0.71
19931209,53,None,41,None,26,65,None,84,0.0,None,0.61
19931210,59,None,43,None,32,75,None,88,0.0,None,2.47
19931211,50,None,45,None,28,54,None,87,0.0,None,1.09
19931212,51,None,43,None,27,59,None,85,0.0,None,1.22
19931213,52,None,38,None,29,65,None,85,0.0,None,0.33
19931214,48,None,39,None,30,57,None,84,0.0,None,0.29
19931215,46,None,36,None,28,57,None,84,0.0,None,1.44
19931216,48,None,36,None,29,59,None,88,0.0,None,2.41
19931217,52,None,41,None,29,63,None,88,0.0,None,1.57
19931218,48,None,38,None,31,59,None,84,0.0,None,1.2
19931219,55,None,47,None,34,63,None,85,0.0,None,2.06
19931220,53,None,41,None,30,65,None,83,0.0,None,1.51
19931221,52,None,37,None,26,68,None,81,0.0,None,1.94
19931222,55,None,38,None,25,72,None,80,0.0,None,1.88
19931223,56,None,41,None,25,72,None,83,0.0,None,1.95
19931224,56,None,41,None,27,70,None,84,0.0,None,2.29
19931225,58,None,43,None,26,73,None,85,0.0,None,2.29
19931226,56,None,50,None,25,61,None,83,0.0,None,1.69
19931227,55,None,46,None,30,64,None,84,0.0,None,1.8
19931228,58,None,43,None,30,72,None,84,0.0,None,2.41
19931229,58,None,43,None,30,72,None,85,0.0,None,5.3
19931230,58,None,45,None,28,70,None,86,0.0,None,0.84
19931231,56,None,41,None,30,70,None,84,0.0,None,0.78
19940101,56,None,43,None,26,68,None,83,0.0,None,0.35
19940102,62,None,45,None,27,79,None,84,0.0,None,1.83
19940103,66,None,50,None,27,83,None,82,0.0,None,1.75
19940104,60,None,46,None,28,73,None,85,0.0,None,1.75
19940105,60,None,50,None,27,70,None,85,0.0,None,2.9
19940106,56,None,45,None,26,68,None,83,0.0,None,1.79
19940107,54,None,41,None,27,68,None,87,0.0,None,3.07
19940108,54,None,41,None,30,68,None,87,0.0,None,1.52
19940109,52,None,38,None,31,65,None,88,0.0,None,2.62
19940110,56,None,41,None,29,70,None,85,0.0,None,1.9
19940111,56,None,41,None,30,70,None,85,0.0,None,4.52
19940112,60,None,45,None,29,75,None,87,0.0,None,2.4
19940113,63,None,47,None,30,79,None,84,0.0,None,1.47
19940114,61,None,50,None,26,72,None,89,0.0,None,1.52
19940115,60,None,47,None,31,72,None,86,0.0,None,4.55
19940116,56,None,43,None,32,70,None,90,0.0,None,1.61
19940117,62,None,45,None,29,79,None,90,0.0,None,3.43
19940118,65,None,47,None,32,83,None,92,0.0,None,1.55
19940119,62,None,46,None,29,77,None,88,0.0,None,2.18
19940120,58,None,43,None,31,73,None,84,0.0,None,2.17
19940121,58,None,41,None,32,74,None,81,0.0,None,2.15
19940122,66,None,52,None,33,79,None,81,0.0,None,7.76
19940123,60,None,52,None,23,68,None,84,0.0,None,1.75
19940124,55,None,47,None,32,63,None,85,0.0,None,2.26
19940125,50,None,41,None,29,59,None,85,0.0,None,4.29
19940126,52,None,41,None,30,63,None,84,0.0,None,4.06
19940127,50,None,41,None,30,59,None,85,0.0,None,2.0
19940128,50,None,38,None,28,61,None,86,0.0,None,1.25
19940129,54,None,39,None,22,70,None,86,0.0,None,2.93
19940130,52,None,38,None,29,66,None,85,0.0,None,2.85
19940131,54,None,43,None,28,66,None,91,0.0,None,1.3
19940201,51,None,41,None,32,61,None,87,0.0,None,2.38
19940202,54,None,43,None,29,66,None,90,0.0,None,2.13
19940203,51,None,43,None,29,59,None,90,0.0,None,1.76
19940204,52,None,45,None,31,59,None,86,0.0,None,3.01
19940205,56,None,50,None,31,61,None,87,0.0,None,1.46
19940206,54,None,47,None,34,61,None,86,0.0,None,1.92
19940207,54,None,50,None,32,59,None,88,0.0,None,1.8
19940208,54,None,47,None,33,61,None,90,0.0,None,4.5
19940209,52,None,41,None,35,64,None,91,0.0,None,3.05
19940210,52,None,43,None,31,61,None,87,0.0,None,4.35
19940211,54,None,45,None,33,63,None,88,0.0,None,3.85
19940212,56,None,43,None,29,66,None,89,0.0,None,4.16
19940213,54,None,39,None,27,70,None,88,0.0,None,2.17
19940214,56,None,41,None,30,72,None,90,0.0,None,2.14
19940215,57,None,41,None,27,73,None,90,0.05,None,2.77
19940216,59,None,50,None,32,68,None,92,0.0,None,4.15
19940217,54,None,48,None,28,61,None,87,0.0,None,2.05
19940218,50,None,43,None,32,56,None,92,0.0,None,1.71
19940219,47,None,37,None,34,57,None,89,0.0,None,2.74
19940220,52,None,43,None,32,59,None,89,0.0,None,3.61
19940221,50,None,39,None,33,61,None,90,0.0,None,2.79
19940222,57,None,50,None,34,64,None,88,0.0,None,3.08
19940223,58,None,43,None,35,72,None,91,0.0,None,1.59
19940224,58,None,43,None,35,72,None,91,0.0,None,3.07
19940225,58,None,45,None,29,70,None,88,0.0,None,2.33
19940226,57,None,50,None,35,64,None,92,0.0,None,1.35
19940227,56,None,48,None,32,65,None,86,0.0,None,1.61
19940228,60,None,47,None,32,72,None,87,0.0,None,3.0
19940301,64,None,46,None,33,81,None,88,0.0,None,5.45
19940302,66,None,50,None,29,83,None,85,0.0,None,3.44
19940303,64,None,50,None,32,77,None,87,0.0,None,2.54
19940304,60,None,50,None,32,70,None,93,0.0,None,4.4
19940305,56,None,52,None,32,59,None,92,0.0,None,1.39
19940306,58,None,52,None,23,63,None,88,0.0,None,1.8
19940307,59,None,50,None,35,68,None,90,0.0,None,1.98
19940308,58,None,54,None,37,61,None,90,0.0,None,2.45
19940309,62,None,54,None,35,70,None,88,0.0,None,0.31
19940310,58,None,50,None,35,66,None,89,0.0,None,0.75
19940311,60,None,52,None,34,68,None,92,0.0,None,3.7
19940312,68,None,57,None,34,79,None,93,0.0,None,1.43
19940313,77,None,68,None,32,86,None,93,0.23,None,0.93
19940314,69,None,54,None,36,84,None,93,0.0,None,1.22
19940315,66,None,52,None,32,81,None,90,0.0,None,3.57
19940316,64,None,50,None,35,77,None,91,0.0,None,1.72
19940317,64,None,55,None,29,72,None,92,0.0,None,1.73
19940318,64,None,55,None,29,73,None,89,0.0,None,0.69
19940319,58,None,54,None,35,63,None,89,0.0,None,1.38
19940320,61,None,54,None,35,68,None,95,0.0,None,3.85
19940321,60,None,48,None,32,72,None,93,0.0,None,1.13
19940322,58,None,52,None,34,61,None,86,0.0,None,1.32
19940323,54,None,45,None,31,63,None,88,0.0,None,1.7
